B00, 79
B00, Blotteritem, {'type': 'Trade', 'time': 60.56250000000521, 'price': 306, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 2123.387500004162, 'price': 1000, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 2161.937500003601, 'price': 1000, 'party1': 'S24', 'party2': 'B00', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 2251.3875000022995, 'price': 1000, 'party1': 'S24', 'party2': 'B22', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 2298.4000000016154, 'price': 1000, 'party1': 'S24', 'party2': 'B24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 2329.412500001164, 'price': 1000, 'party1': 'S24', 'party2': 'B14', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 2357.650000000753, 'price': 1000, 'party1': 'S24', 'party2': 'B14', 'qty': 1}
S25, 22
S25, Blotteritem, {'type': 'Trade', 'time': 52.88750000000346, 'price': 275, 'party1': 'S25', 'party2': 'B19', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 108.5000000000161, 'price': 437, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 158.1499999999931, 'price': 694, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 178.13749999997492, 'price': 806, 'party1': 'S25', 'party2': 'B11', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 207.02499999994865, 'price': 1000, 'party1': 'S25', 'party2': 'B07', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 301.91249999986235, 'price': 1000, 'party1': 'S25', 'party2': 'B17', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 392.2124999997802, 'price': 1000, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 760.3625000005748, 'price': 1000, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 811.3000000007601, 'price': 1000, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 948.6875000012599, 'price': 1000, 'party1': 'S25', 'party2': 'B24', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1006.0125000014684, 'price': 1000, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1118.9875000018794, 'price': 1000, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1191.9125000021447, 'price': 1000, 'party1': 'S25', 'party2': 'B11', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1433.4000000030233, 'price': 1000, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1532.7500000033847, 'price': 1000, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1622.2125000037101, 'price': 1000, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1787.3000000043107, 'price': 1000, 'party1': 'S25', 'party2': 'B00', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1824.500000004446, 'price': 1000, 'party1': 'S25', 'party2': 'B24', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1926.8500000048184, 'price': 1000, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2008.4875000051154, 'price': 1000, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2072.600000004901, 'price': 1000, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2200.987500003033, 'price': 1000, 'party1': 'S25', 'party2': 'B15', 'qty': 1}
S26, 50
S26, Blotteritem, {'type': 'Trade', 'time': 65.48750000000632, 'price': 306, 'party1': 'B18', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 137.97500000001145, 'price': 587, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 168.76249999998345, 'price': 723, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 208.59999999994722, 'price': 1000, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 233.27499999992477, 'price': 1000, 'party1': 'S26', 'party2': 'B02', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 289.3499999998738, 'price': 1000, 'party1': 'S26', 'party2': 'B04', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 320.03749999984586, 'price': 1000, 'party1': 'S26', 'party2': 'B05', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 349.3624999998192, 'price': 1000, 'party1': 'S26', 'party2': 'B22', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 415.6499999997589, 'price': 1000, 'party1': 'S26', 'party2': 'B07', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 471.32499999970827, 'price': 1000, 'party1': 'S26', 'party2': 'B00', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 501.9499999996804, 'price': 1000, 'party1': 'S26', 'party2': 'B26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 533.2124999997484, 'price': 1000, 'party1': 'S26', 'party2': 'B17', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 570.6499999998846, 'price': 1000, 'party1': 'S26', 'party2': 'B02', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 619.8375000000635, 'price': 1000, 'party1': 'S26', 'party2': 'B17', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 689.3625000003165, 'price': 1000, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 725.9250000004495, 'price': 1000, 'party1': 'S26', 'party2': 'B04', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 752.8125000005473, 'price': 1000, 'party1': 'S26', 'party2': 'B04', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 796.175000000705, 'price': 1000, 'party1': 'S26', 'party2': 'B11', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 832.162500000836, 'price': 1000, 'party1': 'S26', 'party2': 'B14', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 858.4375000009315, 'price': 1000, 'party1': 'S26', 'party2': 'B17', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 890.2125000010471, 'price': 1000, 'party1': 'S26', 'party2': 'B07', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 930.300000001193, 'price': 1000, 'party1': 'S26', 'party2': 'B04', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1014.4500000014991, 'price': 1000, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1095.2875000017932, 'price': 1000, 'party1': 'S26', 'party2': 'B22', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1121.3875000018882, 'price': 1000, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1201.2750000021788, 'price': 1000, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1246.1750000023421, 'price': 1000, 'party1': 'S26', 'party2': 'B14', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1301.137500002542, 'price': 1000, 'party1': 'S26', 'party2': 'B05', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1348.5000000027144, 'price': 1000, 'party1': 'S26', 'party2': 'B18', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1400.5375000029037, 'price': 1000, 'party1': 'S26', 'party2': 'B07', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1432.9625000030217, 'price': 1000, 'party1': 'S26', 'party2': 'B14', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1493.225000003241, 'price': 1000, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1541.662500003417, 'price': 1000, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1603.4000000036417, 'price': 1000, 'party1': 'S26', 'party2': 'B14', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1639.8625000037744, 'price': 1000, 'party1': 'S26', 'party2': 'B11', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1664.8125000038651, 'price': 1000, 'party1': 'S26', 'party2': 'B05', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1711.4250000040347, 'price': 1000, 'party1': 'S26', 'party2': 'B02', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1736.4625000041258, 'price': 1000, 'party1': 'S26', 'party2': 'B11', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1812.0000000044006, 'price': 1000, 'party1': 'S26', 'party2': 'B14', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1876.6375000046357, 'price': 1000, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1918.3500000047875, 'price': 1000, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1951.3000000049074, 'price': 1000, 'party1': 'S26', 'party2': 'B21', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1995.475000005068, 'price': 1000, 'party1': 'S26', 'party2': 'B05', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2053.8000000051748, 'price': 1000, 'party1': 'S26', 'party2': 'B21', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2089.4125000046565, 'price': 1000, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2149.425000003783, 'price': 1000, 'party1': 'S26', 'party2': 'B03', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2196.9625000030915, 'price': 1000, 'party1': 'S26', 'party2': 'B07', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2228.3125000026353, 'price': 1000, 'party1': 'S26', 'party2': 'B18', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2310.9750000014324, 'price': 1000, 'party1': 'S26', 'party2': 'B05', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2358.775000000737, 'price': 1000, 'party1': 'S26', 'party2': 'B00', 'qty': 1}
S27, 50
S27, Blotteritem, {'type': 'Trade', 'time': 32.362499999998796, 'price': 239, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 68.12500000000692, 'price': 323, 'party1': 'S27', 'party2': 'B24', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 81.15000000000988, 'price': 353, 'party1': 'S27', 'party2': 'B12', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 113.00000000001712, 'price': 441, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 139.47500000001008, 'price': 598, 'party1': 'S27', 'party2': 'B07', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 163.8624999999879, 'price': 725, 'party1': 'S27', 'party2': 'B08', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 215.71249999994075, 'price': 1000, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 256.37499999990376, 'price': 1000, 'party1': 'S27', 'party2': 'B05', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 306.0374999998586, 'price': 1000, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 334.3124999998329, 'price': 1000, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 403.7999999997697, 'price': 1000, 'party1': 'S27', 'party2': 'B17', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 507.39999999967546, 'price': 1000, 'party1': 'S27', 'party2': 'B22', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 540.6249999997754, 'price': 1000, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 588.1999999999484, 'price': 1000, 'party1': 'S27', 'party2': 'B14', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 624.4750000000804, 'price': 1000, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 684.6500000002993, 'price': 1000, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 731.3625000004693, 'price': 1000, 'party1': 'S27', 'party2': 'B24', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 781.4250000006514, 'price': 1000, 'party1': 'S27', 'party2': 'B03', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 842.1125000008722, 'price': 1000, 'party1': 'S27', 'party2': 'B07', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 869.7625000009728, 'price': 1000, 'party1': 'S27', 'party2': 'B02', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 930.5625000011939, 'price': 1000, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 997.1750000014363, 'price': 1000, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1020.8250000015223, 'price': 1000, 'party1': 'S27', 'party2': 'B02', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1082.7125000017475, 'price': 1000, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1130.937500001923, 'price': 1000, 'party1': 'S27', 'party2': 'B17', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1209.8000000022098, 'price': 1000, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1253.4125000023685, 'price': 1000, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1317.1250000026002, 'price': 1000, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1367.3250000027829, 'price': 1000, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1400.4125000029032, 'price': 1000, 'party1': 'S27', 'party2': 'B14', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1467.7250000031481, 'price': 1000, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1517.3250000033286, 'price': 1000, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1563.7500000034975, 'price': 1000, 'party1': 'S27', 'party2': 'B22', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1658.8625000038435, 'price': 1000, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1701.7625000039995, 'price': 1000, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1755.0250000041933, 'price': 1000, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1781.4125000042893, 'price': 1000, 'party1': 'S27', 'party2': 'B14', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1830.8625000044692, 'price': 1000, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1854.6500000045557, 'price': 1000, 'party1': 'S27', 'party2': 'B05', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1949.0875000048993, 'price': 1000, 'party1': 'S27', 'party2': 'B11', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2003.725000005098, 'price': 1000, 'party1': 'S27', 'party2': 'B03', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2065.0750000050107, 'price': 1000, 'party1': 'S27', 'party2': 'B11', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2115.2625000042804, 'price': 1000, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2143.8250000038647, 'price': 1000, 'party1': 'S27', 'party2': 'B07', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2191.7875000031668, 'price': 1000, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2244.275000002403, 'price': 1000, 'party1': 'S27', 'party2': 'B24', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2283.65000000183, 'price': 1000, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2323.9375000012437, 'price': 1000, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2359.6750000007237, 'price': 1000, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2394.5375000002164, 'price': 1000, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
S28, 48
S28, Blotteritem, {'type': 'Trade', 'time': 59.72500000000502, 'price': 301, 'party1': 'B21', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 128.37500000002018, 'price': 487, 'party1': 'B21', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 172.82499999997975, 'price': 782, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 205.61249999994993, 'price': 1000, 'party1': 'S28', 'party2': 'B21', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 248.68749999991076, 'price': 1000, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 295.9124999998678, 'price': 1000, 'party1': 'S28', 'party2': 'B36', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 360.549999999809, 'price': 1000, 'party1': 'S28', 'party2': 'B07', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 431.52499999974447, 'price': 1000, 'party1': 'S28', 'party2': 'B00', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 453.62499999972437, 'price': 1000, 'party1': 'S28', 'party2': 'B22', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 511.48749999967174, 'price': 1000, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 553.2249999998212, 'price': 1000, 'party1': 'S28', 'party2': 'B24', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 589.3249999999525, 'price': 1000, 'party1': 'S28', 'party2': 'B18', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 647.4375000001639, 'price': 1000, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 682.2250000002905, 'price': 1000, 'party1': 'S28', 'party2': 'B21', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 725.0250000004462, 'price': 1000, 'party1': 'S28', 'party2': 'B17', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 778.3500000006402, 'price': 1000, 'party1': 'S28', 'party2': 'B11', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 827.6125000008194, 'price': 1000, 'party1': 'S28', 'party2': 'B00', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 859.9000000009369, 'price': 1000, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 887.0375000010356, 'price': 1000, 'party1': 'S28', 'party2': 'B17', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 946.9625000012536, 'price': 1000, 'party1': 'S28', 'party2': 'B37', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 980.4750000013755, 'price': 1000, 'party1': 'S28', 'party2': 'B00', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1051.500000001634, 'price': 1000, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1098.2875000018041, 'price': 1000, 'party1': 'S28', 'party2': 'B00', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1128.462500001914, 'price': 1000, 'party1': 'S28', 'party2': 'B23', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1161.225000002033, 'price': 1000, 'party1': 'S28', 'party2': 'B07', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1199.112500002171, 'price': 1000, 'party1': 'S28', 'party2': 'B00', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1240.2750000023207, 'price': 1000, 'party1': 'S28', 'party2': 'B07', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1273.05000000244, 'price': 1000, 'party1': 'S28', 'party2': 'B33', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1335.9375000026687, 'price': 1000, 'party1': 'S28', 'party2': 'B14', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1389.7125000028643, 'price': 1000, 'party1': 'S28', 'party2': 'B36', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1417.1500000029641, 'price': 1000, 'party1': 'S28', 'party2': 'B37', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1461.0500000031238, 'price': 1000, 'party1': 'S28', 'party2': 'B03', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1534.7125000033918, 'price': 1000, 'party1': 'S28', 'party2': 'B29', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1647.9250000038037, 'price': 1000, 'party1': 'S28', 'party2': 'B04', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1705.8250000040143, 'price': 1000, 'party1': 'S28', 'party2': 'B11', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1743.0375000041497, 'price': 1000, 'party1': 'S28', 'party2': 'B02', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1800.7625000043597, 'price': 1000, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1850.1125000045392, 'price': 1000, 'party1': 'S28', 'party2': 'B04', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1897.7875000047127, 'price': 1000, 'party1': 'S28', 'party2': 'B02', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1927.7625000048217, 'price': 1000, 'party1': 'S28', 'party2': 'B07', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 1998.225000005078, 'price': 1000, 'party1': 'S28', 'party2': 'B02', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2056.7750000051315, 'price': 1000, 'party1': 'S28', 'party2': 'B39', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2108.137500004384, 'price': 1000, 'party1': 'S28', 'party2': 'B24', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2131.650000004042, 'price': 1000, 'party1': 'S28', 'party2': 'B11', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2194.9000000031215, 'price': 1000, 'party1': 'S28', 'party2': 'B21', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2256.975000002218, 'price': 1000, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2296.0625000016494, 'price': 1000, 'party1': 'S28', 'party2': 'B04', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 2372.837500000532, 'price': 1000, 'party1': 'S28', 'party2': 'B04', 'qty': 1}
S29, 50
S29, Blotteritem, {'type': 'Trade', 'time': 47.400000000002215, 'price': 265, 'party1': 'S29', 'party2': 'B17', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 61.67500000000546, 'price': 308, 'party1': 'S29', 'party2': 'B20', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 98.8375000000139, 'price': 411, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 120.53750000001884, 'price': 492, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 142.28750000000753, 'price': 602, 'party1': 'S29', 'party2': 'B13', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 190.94999999996327, 'price': 884, 'party1': 'S29', 'party2': 'B04', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 238.98749999991958, 'price': 1000, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 327.0499999998395, 'price': 1000, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 427.24999999974835, 'price': 1000, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 479.312499999701, 'price': 1000, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 512.4124999996727, 'price': 1000, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 561.0249999998496, 'price': 1000, 'party1': 'S29', 'party2': 'B02', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 591.0124999999587, 'price': 1000, 'party1': 'S29', 'party2': 'B21', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 657.1250000001992, 'price': 1000, 'party1': 'S29', 'party2': 'B21', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 740.0625000005009, 'price': 1000, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 782.9000000006567, 'price': 1000, 'party1': 'S29', 'party2': 'B02', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 840.5375000008664, 'price': 1000, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 890.9000000010496, 'price': 1000, 'party1': 'S29', 'party2': 'B02', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 921.7375000011618, 'price': 1000, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 947.8625000012569, 'price': 1000, 'party1': 'S29', 'party2': 'B00', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 993.3500000014224, 'price': 1000, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
